"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS12955",48.9505837956793,-0.309271857574018,0.290235723513516,0.0968110563351672,0.216172005060599
"ACX60_RS13860",531.581272858091,-0.183057154661281,0.120236929527898,0.0970010618085996,0.216464282963493
"ACX60_RS04735",309.553238707575,-0.217094699972767,0.149478943946318,0.0973052730245633,0.216824501926486
"ACX60_RS15795",3717.4085042333,0.164176648962415,0.105502077575847,0.0973161272625703,0.216824501926486
"ACX60_RS19250",473162.751793439,-0.297014161061641,0.257222931758341,0.0973794782518598,0.216824501926486
"ACX60_RS04030",19151.1035299896,0.124076537766915,0.0778051968172468,0.0973993188610239,0.216824501926486
"ACX60_RS16500",822.387895220619,-0.16094795488575,0.103817091542232,0.0976033752740751,0.217146755925676
"ACX60_RS02780",313.500494092443,-0.200468494270726,0.135126373287881,0.0979524028442292,0.217667659736226
"ACX60_RS12545",3.77783631997508,0.132921335203901,0.34119857004368,0.0979563908370563,0.217667659736226
"ACX60_RS06585",130.04788365656,0.245704665391091,0.178391175409164,0.0980971353470701,0.217848216883548
"ACX60_RS10640",43.3775316283424,-0.310113509795041,0.363391841997123,0.0985090105007008,0.218630300880949
"ACX60_RS04905",3370.74736764043,0.168511365173428,0.109308247842197,0.0986707027564512,0.218856519378634
"ACX60_RS02985",11494.842664442,0.116600461606295,0.0745473806695835,0.0990509687482801,0.219543247675773
"ACX60_RS05190",33.8515403846109,-0.31210936445282,0.337923810509921,0.0991002152943891,0.219543247675773
"ACX60_RS08270",1127.0026438529,0.151195051781144,0.0964640087727195,0.0991899118737703,0.219609103556074
"ACX60_RS07035",338.913319398397,0.193388610520043,0.12969566644171,0.0992861346826162,0.219689320367215
"ACX60_RS07995",15.9462467123595,-0.278705141368415,0.394355984445525,0.0998423503598416,0.220786646749843
"ACX60_RS11990",9.32809309489492,-0.206031442606695,0.376044733581953,0.100104539662932,0.221232845048676
"ACX60_RS06160",3270.58233604368,0.161577884041178,0.104651480865702,0.100191539928542,0.221291567682944
"ACX60_RS13195",494.803303219652,0.19535122015444,0.131955488056501,0.10100646225381,0.222957001068988
"ACX60_RS08610",276.947550776918,0.194677978223676,0.131422152421479,0.101083163678194,0.22299189481298
"ACX60_RS01200",79.54527816999,-0.284872421801732,0.238105607735587,0.101477734383306,0.223593367013272
"ACX60_RS00285",88.9482609191066,-0.284511381970555,0.237273800372543,0.101521720706232,0.223593367013272
"ACX60_RS08560",126.40303100457,0.258232356750417,0.196634512416986,0.101538986713018,0.223593367013272
"ACX60_RS09005",160.361731254958,0.233520491595066,0.168298926060263,0.101609556372341,0.223614300141534
"ACX60_RS16720",2346.09209635106,0.125529355655315,0.0794495473089344,0.101709027722012,0.22369877448529
"ACX60_RS07765",106.2608949626,-0.258153837853361,0.198145757945893,0.101825950632052,0.223821507331677
"ACX60_RS11575",118.350095123249,0.249745882200863,0.187068838787515,0.102065115834384,0.224212629985311
"ACX60_RS02425",471.336232681955,-0.227849725954962,0.163695175602982,0.102497908018328,0.225028380793236
"ACX60_RS13655",200.161667996408,0.225762887281169,0.160991686143697,0.102795117773797,0.225545668836216
"ACX60_RS07190",28.3468759132856,0.309982118616324,0.330793326583304,0.103061003224169,0.225993648986171
"ACX60_RS10850",36.0315078576896,-0.303315752844129,0.293887300853467,0.103441615601707,0.226636262277496
"ACX60_RS09765",515.521523189547,0.216152995734473,0.151836722427422,0.103477834660834,0.226636262277496
"ACX60_RS00175",1065.08154484167,-0.149945864601497,0.0974707856511711,0.103674955679407,0.226932269992819
"ACX60_RS11190",0.904682123363412,0.0558726863875862,0.315647996165045,0.103808414735357,0.227088658757992
"ACX60_RS01150",59.3634683258428,-0.304239187089317,0.30832295137153,0.104873969585245,0.229282672609652
"ACX60_RS12050",1850.13049169046,0.301921262206339,0.364337063432027,0.105081799205754,0.22959996938632
"ACX60_RS20045",1731.85904026849,0.185447386821569,0.125410906821364,0.105269689722092,0.229873347502862
"ACX60_RS13800",38.1136790951631,0.301705568135372,0.297473503329613,0.105610128652395,0.230479315330794
"ACX60_RS04495",6641.95944536318,0.150479746613306,0.0986082650818095,0.106529796805213,0.232229444313635
"ACX60_RS01615",2021.19361400923,0.158533323033752,0.10466172943913,0.106538903999702,0.232229444313635
"ACX60_RS10995",49.4819502296524,0.290521951837131,0.260329038019999,0.107057208278001,0.233191844824749
"ACX60_RS16310",1855.37380955791,0.136810367739113,0.0903740164117849,0.107107777988866,0.233191844824749
"ACX60_RS03380",786.633704812156,0.172354711608163,0.115732578782839,0.107483873148698,0.233871624165498
"ACX60_RS02790",311.637720867261,-0.225472775634409,0.164625245694304,0.107614188420235,0.233985815938362
"ACX60_RS11560",1250.09744981494,-0.19935238728294,0.138484042285061,0.107664145236521,0.233985815938362
"ACX60_RS10270",126.958364519189,-0.251864265525652,0.195685487294226,0.10796092528712,0.234491641993732
"ACX60_RS14210",3687.99416990533,-0.187346493620554,0.133445370701488,0.108396028141873,0.235297128070858
"ACX60_RS15130",158.268676956677,0.261289028815087,0.2079729181185,0.10852712083683,0.235366107852886
"ACX60_RS11545",688.761098912185,0.173967016145879,0.117338772262542,0.108602062547806,0.235366107852886
"ACX60_RS16885",6551.46428994864,0.162892809154946,0.112588926763381,0.108620623230851,0.235366107852886
"ACX60_RS04765",158.520146345826,-0.242027744862266,0.184450413733946,0.108888880635664,0.235807853866233
"ACX60_RS03115",583.026053492714,0.159511474516264,0.106070351390516,0.1090737102299,0.236068514693791
"ACX60_RS06985",412.449584900907,-0.169470553108755,0.11449309198422,0.109663534388522,0.237204880644282
"ACX60_RS00025",2146.85355650833,-0.131065224221682,0.0852916961399034,0.109971449684128,0.237674072732266
"ACX60_RS03850",2386.30318167745,-0.149573535205499,0.100054473762807,0.110010254855596,0.237674072732266
"ACX60_RS14085",622.785691626425,0.161791407823499,0.108502334699076,0.110098385156398,0.237724225496892
"ACX60_RS01530",98.7447775630956,-0.268705491158196,0.223877258709252,0.110211630023877,0.237828514524124
"ACX60_RS09000",311.511238555046,-0.186181640899053,0.128891467978724,0.110718432832361,0.238781449371086
"ACX60_RS05650",65.7702223848727,-0.270171365166616,0.226897514331167,0.110875869943696,0.23898024469324
"ACX60_RS09950",6.87597429909304,0.200286139918157,0.369975176421216,0.111026852481597,0.239164902228005
"ACX60_RS00515",2022.21127474922,0.137532538315082,0.0904984008312235,0.111362880318846,0.239747717652917
"ACX60_RS13425",3783.04356846846,0.157814144782095,0.10571216304228,0.111437270473112,0.239766912146026
"ACX60_RS16990",797.278961170286,0.157214835861565,0.107162244782982,0.111866917634407,0.24055000139589
"ACX60_RS11470",123.580178468983,0.225603603413027,0.379439998878619,0.112023007519185,0.240744280243695
"ACX60_RS10275",100.531959627743,-0.28720988233117,0.269766838307739,0.112640677103136,0.241929712347029
"ACX60_RS00335",164.999424721241,-0.21968809668824,0.161530573069308,0.112990630901299,0.242539091653316
"ACX60_RS08170",705.655785369095,0.159154054482311,0.107516024229735,0.113650907864938,0.243813488342942
"ACX60_RS04655",132.047287585945,-0.242297738751381,0.189060974624044,0.114146522074404,0.244733351192311
"ACX60_RS16590",37.434118154299,-0.289693113633037,0.282841202595426,0.114255257357107,0.24482314361716
"ACX60_RS02950",72.9451229064089,-0.286844382778492,0.273316651039397,0.114360270265899,0.244829121558504
"ACX60_RS18190",3595.96143222824,-0.291822413854114,0.289602754233893,0.114391760509721,0.244829121558504
"ACX60_RS08025",72.7743838791809,0.273368444656374,0.239112546699416,0.114732064396531,0.245414030268748
"ACX60_RS01215",5964.18605513838,0.130949752699407,0.0861181097422041,0.114903893695728,0.245638096155141
"ACX60_RS19535",78.2953543337143,0.264080901688304,0.221417239973317,0.115061363970843,0.245766457997378
"ACX60_RS06900",1351.84701349562,-0.131607755670193,0.087157594713287,0.115098163698936,0.245766457997378
"ACX60_RS01135",4.70419571275464,-0.150608307852467,0.347310075802405,0.11537235107325,0.246208362255385
"ACX60_RS12980",65.8132578666355,-0.271982152593286,0.239196406071403,0.115695210355504,0.246753558719777
"ACX60_RS04960",583.135063754363,0.159709117392635,0.109149562838569,0.11588901291544,0.24691079393209
"ACX60_RS12905",41.0553680205017,0.290676828055303,0.292805215546356,0.115903783388657,0.24691079393209
"ACX60_RS07970",1456.5710716313,0.136593496882505,0.0910198372040576,0.1161134159211,0.247199547212772
"ACX60_RS04305",118.183632087791,-0.260726716309244,0.217443938434846,0.116174336633856,0.247199547212772
"ACX60_RS05510",42.3439229187649,0.284990267258798,0.271594272026793,0.116298354998432,0.24731973054835
"ACX60_RS14385",956.807569013585,-0.165762191678058,0.112079414733021,0.116537383979491,0.24738996836135
"ACX60_RS14425",272.422052743976,0.198532520680551,0.142540053573122,0.116544433333801,0.24738996836135
"ACX60_RS02240",37.6225543803446,-0.291019314292822,0.300093783191117,0.116556321284168,0.24738996836135
"ACX60_RS05080",16647.4310622026,0.150195944998279,0.101203327978364,0.116601607152291,0.24738996836135
"ACX60_RS16435",1985.19711008896,-0.164237962898799,0.112978151346842,0.116982125440429,0.248053586197366
"ACX60_RS00715",343.41861372606,-0.180169254499231,0.126717243426907,0.117492701699628,0.248992056495391
"ACX60_RS19435",355.421030391033,-0.289152011893038,0.310302056450661,0.117623323479515,0.248992794598659
"ACX60_RS12395",33.9241763892487,0.291203922393577,0.316916986085806,0.1176457395074,0.248992794598659
"ACX60_RS07790",36.1374136514552,-0.291238202910403,0.325319376787146,0.117697030980415,0.248992794598659
"ACX60_RS00770",6937.47782738577,0.127935853563654,0.0866210757112239,0.117791333118697,0.249048419099692
"ACX60_RS09920",269.144472235701,0.18876891878662,0.134215878237311,0.118026526249982,0.249401695976593
"ACX60_RS00520",3977.25877730488,0.128821259542006,0.0868615355209137,0.118275772432045,0.249784243740571
"ACX60_RS15470",5444.02308197176,0.2538484741448,0.209825794484164,0.118822210266761,0.250793621900218
"ACX60_RS08505",18.371214162659,0.271906937309291,0.366348077609536,0.118935797070201,0.250888760870435
"ACX60_RS16445",201.076602968543,-0.200661127888168,0.146200038894872,0.119261893823398,0.251431810697343
"ACX60_RS07715",175.379064782266,-0.236741015492694,0.186606598812957,0.120001133742057,0.252844736342585
"ACX60_RS00970",257.928236053324,-0.210212421729963,0.156695019844313,0.120192772107436,0.25310289330502
"ACX60_RS06100",208.919385817908,0.197107698436683,0.144135196783432,0.120355089964454,0.253299045660821
"ACX60_RS11770",75.60077177855,0.262282802343129,0.224924307441021,0.120484851401872,0.253426493873438
"ACX60_RS13025",97.8764857633523,-0.27063045078429,0.245550611881527,0.121576219631881,0.255575267676205
"ACX60_RS01055",527.57180720655,0.180069391407131,0.128402740985928,0.122451712423435,0.257163196861253
"ACX60_RS04840",286.925833446077,-0.187593865417682,0.135317459970206,0.122472041323327,0.257163196861253
"ACX60_RS16765",967.377120753059,-0.144734472412863,0.099579654236574,0.123541268524503,0.259259670680074
"ACX60_RS05530",116.9205812972,0.250905852806002,0.210297966551268,0.12383436757833,0.259725918712396
"ACX60_RS12700",89.313222925841,0.25283885126773,0.213835321531363,0.123922494164376,0.259761976891783
"ACX60_RS01920",551.12077310254,0.193357279998798,0.143502387803762,0.124259643546785,0.260276245832338
"ACX60_RS06140",1369.20891824125,-0.124136060312279,0.0842560463290095,0.1243351077659,0.260276245832338
"ACX60_RS11520",36.2038828729693,0.274951484898471,0.347741208847356,0.124381056855978,0.260276245832338
"ACX60_RS10390",743.773710501436,0.156467803894418,0.108461638594392,0.12495348761639,0.261324769646614
"ACX60_RS13200",96.1101249348612,0.247411311113294,0.206196063446063,0.125231000017509,0.261755663278607
"ACX60_RS13835",1758.42948251552,0.16764316935016,0.118797600888321,0.125646478567983,0.262474275251541
"ACX60_RS02835",128.216292477344,-0.234245838789736,0.189410173025816,0.126595788269933,0.264284267505621
"ACX60_RS09455",3307.01580577027,0.145158047688333,0.0962892007543566,0.126657260915446,0.264284267505621
"ACX60_RS07325",394.511518602211,0.176807188996128,0.127014216977093,0.127149317299938,0.265159908856705
"ACX60_RS14735",70.094858603829,-0.270331239971639,0.258140868680007,0.127843294984527,0.26645540479985
"ACX60_RS16215",10638.0669334622,0.12234407184574,0.0876034319432438,0.128870862199798,0.268444310225064
"ACX60_RS06320",1067.7405555279,0.147778817342647,0.103379163412266,0.129114364082156,0.268798636309753
"ACX60_RS08615",781.767348026252,0.157860240142807,0.111631839629464,0.129224660606106,0.268875401783842
"ACX60_RS15560",98.4431085076013,0.249020628451752,0.213693226042061,0.129338476223335,0.268959398029445
"ACX60_RS12370",101.246075169564,-0.247084222043073,0.211884624559008,0.129628691854103,0.269409914625269
"ACX60_RS07785",192.623574882194,-0.202940264587797,0.15482143683634,0.130325970073624,0.270705446630522
"ACX60_RS11525",17.832562691701,0.258333434689491,0.358044442214908,0.1304958436655,0.270822817122388
"ACX60_RS05880",11967.6913806647,-0.153920997507605,0.107116009654686,0.13055018024619,0.270822817122388
"ACX60_RS05255",569.976892415945,0.161711617832142,0.114767713901727,0.130604340534718,0.270822817122388
"ACX60_RS17845",2594.77792347588,-0.125535857516837,0.0860053573381888,0.131152935636575,0.271806480079875
"ACX60_RS05495",58.2016526211805,0.263902636959356,0.245598015403912,0.131293205189533,0.2719432790747
"ACX60_RS08035",157.847020128563,0.223898460238101,0.177550185891544,0.131736383854179,0.272706974377617
"ACX60_RS14960",9704.98696775303,0.130821886531827,0.0912214798567131,0.133016038755644,0.275200414645858
"ACX60_RS03285",1870.70311565233,0.128337661857224,0.08948649728832,0.133562763251812,0.276175516108491
"ACX60_RS02535",4742.4361603838,-0.111311732896231,0.0769122211086811,0.133923057305107,0.276615496203941
"ACX60_RS04045",103.458193186926,0.234705549067056,0.195579906990428,0.133926617905404,0.276615496203941
"ACX60_RS03270",549.554097680592,-0.161299229755766,0.116688055455123,0.134236202736311,0.277098632705959
"ACX60_RS11855",110.776199306272,0.221450511483707,0.178323900052155,0.134326525194283,0.277128864936036
"ACX60_RS11240",81.217971648482,0.273065454637698,0.298591054056692,0.134526393983567,0.277384940747648
"ACX60_RS10230",5815.11966021079,0.10941634629206,0.0754963525389519,0.134749852735446,0.277689341990548
"ACX60_RS05125",231.453889694812,0.188967784782001,0.142529928926361,0.1351468028419,0.278203644668524
"ACX60_RS05250",3962.8874464056,0.116456971135358,0.0808246926788603,0.135207691370305,0.278203644668524
"ACX60_RS05635",166.249205542979,-0.212459470619502,0.16849285191471,0.135227331379021,0.278203644668524
"ACX60_RS09490",1002.6257916994,-0.150911859190702,0.105985486507605,0.135632726370386,0.278852398068302
"ACX60_RS12045",137.234102597183,0.227381565413348,0.186698112957058,0.135699872109766,0.278852398068302
"ACX60_RS04120",92.4388012190019,-0.247258797933163,0.218802908979574,0.13580335858268,0.278852398068302
"ACX60_RS11605",91.3008000670098,-0.250219111123849,0.224608165246971,0.135847263286142,0.278852398068302
"ACX60_RS18105",1614.88563408988,-0.149412013435102,0.109674941259919,0.136093278306121,0.279200888043145
"ACX60_RS15540",570.18713024956,-0.183636142124276,0.138493660434483,0.136441946834621,0.279748789169661
"ACX60_RS12100",42.4060283320627,0.271951582745553,0.29511772845791,0.136513131143142,0.279748789169661
"ACX60_RS12475",25.7154921144221,0.266455868931312,0.33010270077053,0.137092296992142,0.280778518783682
"ACX60_RS08010",42.6158513768444,0.264943658521418,0.265310932339481,0.13825358808959,0.282998680594789
"ACX60_RS19590",26.1951879116228,0.259038909535947,0.341122788031889,0.138396790170132,0.283133545029622
"ACX60_RS17280",161.046152216485,-0.224423960365174,0.186484257800621,0.139397753357005,0.285022095362006
"ACX60_RS11130",408.37192117196,0.155331089601738,0.113476353172195,0.139834734019482,0.285617720203544
"ACX60_RS09865",385.95645996675,-0.185175577677287,0.141172502889372,0.139845049788354,0.285617720203544
"ACX60_RS04140",60.6161863651201,-0.26447908151109,0.289836115088551,0.140125654605595,0.28600437298762
"ACX60_RS14655",234.34556748149,0.214489639830698,0.17360782544059,0.140190565131834,0.28600437298762
"ACX60_RS12170",115.536333743527,-0.216968295074522,0.177561896760724,0.141065152844827,0.287628390711446
"ACX60_RS11825",210.556236740136,-0.1833811050199,0.141056312476328,0.14116050796056,0.287662648943555
"ACX60_RS04545",1022.1806301209,0.155032577050083,0.113559244245649,0.141513081914485,0.288066699863388
"ACX60_RS13525",44.1114435622545,0.26251979676794,0.268770105653331,0.141602217150707,0.288066699863388
"ACX60_RS02760",94.1242908429319,0.22779600520217,0.192618478629938,0.141612877193174,0.288066699863388
"ACX60_RS03735",383.564736049504,-0.154742366584152,0.113729516949874,0.141673437043681,0.288066699863388
"ACX60_RS03255",23947.0605309813,0.100952334887851,0.0706785709792762,0.142181103234008,0.288696800529072
"ACX60_RS12325",18524.7391327419,-0.105466047139151,0.0741934216481907,0.142246725078946,0.288696800529072
"ACX60_RS02965",64.2482913227557,-0.260142882784103,0.260871791609552,0.142313542970278,0.288696800529072
"ACX60_RS03675",2967.61464337227,-0.113288640195276,0.0818022133485733,0.142326496242523,0.288696800529072
"ACX60_RS08205",148.932005412511,-0.210016104564008,0.357689197245429,0.142377504575507,0.288696800529072
"ACX60_RS10730",55.8786394009055,-0.259398315930925,0.261531608645174,0.142541810265926,0.288728755403706
"ACX60_RS10360",6754.17032467882,0.107517327818458,0.0758068617700249,0.142625076657674,0.288728755403706
"ACX60_RS09850",53.9426632852045,0.260471106061526,0.260994491751328,0.142629797521929,0.288728755403706
"ACX60_RS02575",444.142831264937,-0.168590342720292,0.126619920879474,0.142825105297688,0.288964384309466
"ACX60_RS16805",519.745862556008,0.143997502573534,0.104860967834646,0.143140579625426,0.289442740247549
"ACX60_RS02660",255.56907196638,0.195941035808784,0.15382534055682,0.143320402828324,0.2896464211685
"ACX60_RS09030",98.6472048883109,-0.221263868210334,0.185718622970124,0.143486831209405,0.289822821780939
"ACX60_RS00160",280.344507635649,0.182013546000976,0.139608860173679,0.14365300418629,0.289998512309919
"ACX60_RS15570",691.601821711653,-0.135824791502097,0.0983631817162797,0.143947894152174,0.290403949400708
"ACX60_RS14435",739.91184931264,0.143909596936424,0.104931065669748,0.14401244459631,0.290403949400708
"ACX60_RS12280",215.417327837639,0.188717695144451,0.147190085956674,0.144148950325706,0.290466920669515
"ACX60_RS14180",3037.33649624378,-0.117701050693745,0.0839162744009317,0.144202310698301,0.290466920669515
"ACX60_RS06000",246.752265376312,-0.179225211193011,0.137258771947973,0.144626210761977,0.291160628812733
"ACX60_RS07675",412.425302587698,0.168307239142446,0.127057469743664,0.145107199097073,0.291968441260155
"ACX60_RS02365",327.53742670245,-0.174474988182973,0.133088685715444,0.145445728055036,0.292488883106833
"ACX60_RS15335",1327.19734386911,0.152404953992304,0.112532837985121,0.145682178046302,0.292786073381975
"ACX60_RS13480",122.521181866275,-0.231758277746848,0.203966319646229,0.145802956550856,0.292786073381975
"ACX60_RS14105",213.999380048564,0.202608811854692,0.162325708509382,0.14583336915585,0.292786073381975
"ACX60_RS15745",4154.30877963522,0.142540901537599,0.104220456498607,0.146039732434651,0.293039726123668
"ACX60_RS00950",978.595984760563,0.176540110421119,0.135207284461451,0.146198997977096,0.293198647640813
"ACX60_RS14075",96.5241545863873,-0.234348019500319,0.207887233269425,0.146443578665127,0.29352839905402
"ACX60_RS04410",388.538268673567,-0.152815500173701,0.113707411030802,0.146938635489306,0.29435956409291
"ACX60_RS10940",179.401330782928,0.198178540770775,0.157366370146582,0.147037268844625,0.294396106347194
"ACX60_RS13755",275.040383048209,-0.19723949387118,0.15824205189476,0.14737303172903,0.294907126880714
"ACX60_RS12770",215.697222297832,-0.186406950295022,0.146350964510021,0.147481655007795,0.294955468412575
"ACX60_RS14635",8745.10868162744,0.126968251353225,0.0919176643940722,0.14755827911847,0.294955468412575
"ACX60_RS15375",28.3090038129733,-0.238453584859479,0.349680543543371,0.147918061511854,0.295370345355187
"ACX60_RS12830",383.438336518291,-0.168585591251588,0.128959824253407,0.147995419368892,0.295370345355187
"ACX60_RS14235",4017.04308426491,0.119128748955122,0.0864009117648827,0.148007805496114,0.295370345355187
"ACX60_RS17160",93.1141782817861,-0.225938072765804,0.196783473523526,0.148606114131385,0.296064082459286
"ACX60_RS10990",51.7053985358775,0.255708225605551,0.282801718597249,0.148783980122253,0.296064082459286
"ACX60_RS07530",6.20482268538719,0.148080881644507,0.341555598232314,0.148855191054912,0.296064082459286
"ACX60_RS11840",56.8339040674709,-0.258112784273853,0.273751249782219,0.148899496618755,0.296064082459286
"ACX60_RS16060",1315.50279513289,-0.145451210907623,0.108630882186039,0.148912669154376,0.296064082459286
"ACX60_RS16155",50.7798655951353,0.260205388177647,0.299746801194249,0.148946631893845,0.296064082459286
"ACX60_RS06230",1139.5938846343,-0.153397777792821,0.115494676141075,0.148957778648585,0.296064082459286
"ACX60_RS11220",10.2838520762342,0.199936279795311,0.355210881447935,0.149002212990842,0.296064082459286
"ACX60_RS00035",2634.32563288079,-0.136192253681486,0.10012449009734,0.14909341827145,0.296084651686577
"ACX60_RS12550",0.930145263881025,0.0488710894391215,0.313865080115873,0.149193030308719,0.296121884547713
"ACX60_RS02465",192.177649043405,0.214805034038241,0.180399229681841,0.149568277211093,0.29670586736025
"ACX60_RS05470",3860.79392565235,0.151175114844903,0.111117854504054,0.150208712726646,0.297815000544114
"ACX60_RS07050",186.621246616149,0.222079333995355,0.191953738837859,0.150760340261695,0.29862277700818
"ACX60_RS01410",442.397179435424,-0.167646515012705,0.128736280951796,0.150779223016965,0.29862277700818
"ACX60_RS03140",425.502177631589,0.178266603944126,0.139261731756266,0.151089926440426,0.299076384121535
"ACX60_RS11405",49.1369532530832,-0.25769505740108,0.283705647202794,0.151202163471897,0.299112699648644
"ACX60_RS08430",557.512390239512,0.150778043787228,0.113108286809443,0.151271632918976,0.299112699648644
"ACX60_RS04010",2782.85530498199,0.123292345141046,0.0894543856595167,0.151618267529663,0.29963631715792
"ACX60_RS11745",45.0818058900016,-0.25140096269064,0.257838187886728,0.152209196806809,0.300641897899964
"ACX60_RS06075",1436.95024206344,-0.130619271908404,0.0964878187386034,0.152906182268238,0.301727389025124
"ACX60_RS13645",8.11993181690672,0.171854212083528,0.347849331534376,0.152923548342608,0.301727389025124
"ACX60_RS13155",623.641488022359,-0.237703990224139,0.339769475965791,0.153011512163829,0.301738372398461
"ACX60_RS05795",17.1041294685737,-0.231275728203125,0.349209360054096,0.153172960661667,0.30189417757967
"ACX60_RS08905",93.4608078461975,0.234314317133507,0.215120213099966,0.153527492741594,0.302430165906249
"ACX60_RS13650",0.875947528337274,0.0522173756495431,0.314396611814609,0.153637349143557,0.302483856217047
"ACX60_RS14430",1233.95908580289,0.118722092740342,0.0867552777698786,0.153990351665759,0.303015941859221
"ACX60_RS13815",159.473656430874,-0.246601709092097,0.247821722210816,0.15457667003174,0.304006318827193
"ACX60_RS13585",53.3741786106415,-0.243513284358157,0.238325130072365,0.1548701177122,0.30441995226091
"ACX60_RS06085",186.729347254979,-0.194442947513508,0.159162079677684,0.155065774286007,0.304641022229269
"ACX60_RS04065",110.429926252857,-0.211547096316495,0.181254928493124,0.155499539668316,0.30532939102701
"ACX60_RS13120",725.877008458261,-0.142290382778074,0.105350828810598,0.15558476480733,0.305333016465402
"ACX60_RS07430",320.858939259573,0.179002618697375,0.141872645153934,0.156014452487185,0.305849584770068
"ACX60_RS07425",296.747186582191,0.16474065696562,0.127750926981436,0.156015025764742,0.305849584770068
"ACX60_RS15925",811.375942179292,-0.134465352696575,0.100578348983552,0.156218976543994,0.306085549547408
"ACX60_RS13840",1810.08165645615,0.127019938968828,0.0932491448084553,0.156521531595264,0.306514357594576
"ACX60_RS02690",85.4007844629111,-0.226616255335808,0.205828909264068,0.156612391790978,0.306528369181486
"ACX60_RS15805",305.97171692262,-0.177529833453013,0.141020207043242,0.156909317862428,0.30694547116037
"ACX60_RS17455",528.461558536401,-0.149082084757074,0.11372590403811,0.15711638003923,0.307186430167463
"ACX60_RS00995",62.1911914999969,0.242329641108358,0.237604421666348,0.157579678222767,0.307927845064981
"ACX60_RS01125",346.055998015461,-0.152432743653348,0.117002926900138,0.157900274305306,0.308389762403216
"ACX60_RS00305",1160.72344705161,-0.17157423098612,0.134878819952852,0.158314731611322,0.308689476492921
"ACX60_RS06995",1546.28481796,0.144980169266224,0.105669867367484,0.158330697062846,0.308689476492921
"ACX60_RS13270",354.817504306311,-0.197677699958088,0.164894599869569,0.15836103359464,0.308689476492921
"ACX60_RS14615",11518.6902674601,-0.153172289256737,0.119472277130211,0.158390913798525,0.308689476492921
"ACX60_RS14860",1241.49714452025,0.136849834866353,0.103073155163008,0.158586133572119,0.308720369087949
"ACX60_RS09750",142.164552977352,0.211464161678572,0.182419486103076,0.158644246839855,0.308720369087949
"ACX60_RS07750",19.3356019220169,-0.2303429150195,0.343977925429875,0.158659676303528,0.308720369087949
"ACX60_RS10240",13127.9979152901,0.107389581207001,0.0786898537737087,0.159148151163028,0.309407805045883
"ACX60_RS03305",1488.44115810547,0.173513390380363,0.132027755713179,0.159181951039444,0.309407805045883
"ACX60_RS10750",405.422034224994,-0.164198186582975,0.129061536127423,0.159615108899036,0.310085161160886
"ACX60_RS19715",102.725716986141,0.23500602724994,0.223780687865194,0.159970677900959,0.310611146592423
"ACX60_RS06870",89.1143236816745,-0.2221919334782,0.20159996321623,0.160112413904539,0.310721600274734
"ACX60_RS13475",1829.25661197579,-0.149197935910157,0.114850158634888,0.16023788742265,0.310800393931008
"ACX60_RS17430",70.1849443222082,-0.23224326726061,0.221205394843382,0.160734800032707,0.31148517734067
"ACX60_RS18155",190.333845527125,0.195671766661404,0.163038070592745,0.160761055481667,0.31148517734067
"ACX60_RS16335",586.811765385622,-0.142669547008352,0.109084511054779,0.160927087703283,0.311641985811435
"ACX60_RS16120",162.960093265604,-0.197098335368694,0.16581701397404,0.161057991300757,0.311730636439415
"ACX60_RS17040",2464.42278624782,-0.155900698125421,0.121352425629566,0.161385757027652,0.312200022311285
"ACX60_RS08055",59.7089090378555,0.243747414005732,0.253356764039672,0.16203654208692,0.313028895547065
"ACX60_RS00155",8425.09160174213,0.137659799517773,0.105439563713571,0.162050143485367,0.313028895547065
"ACX60_RS08695",142.114406457372,-0.205208419277187,0.177163984119887,0.162070667929338,0.313028895547065
"ACX60_RS12845",137.55744692398,0.203792880233647,0.17555129174834,0.162864077378901,0.314395493601231
"ACX60_RS09035",9.320071360966,-0.185777774905822,0.347432200010102,0.163259852705309,0.314993456589484
"ACX60_RS07300",155.334834112114,0.197606245359234,0.168139154633951,0.164451973720156,0.317126449585683
"ACX60_RS08070",113.866813563993,-0.222788562590083,0.20775244863742,0.164667624696594,0.317375179809962
"ACX60_RS13115",734.593749588381,0.130815694981477,0.0999680632841646,0.164778014872366,0.317420878728356
"ACX60_RS09625",5855.18148566941,0.128148781256158,0.0961625227994399,0.165314797627214,0.318287481025688
"ACX60_RS18120",504.994297513795,-0.143621816458255,0.111210740791747,0.165474586320579,0.318379158975628
"ACX60_RS08300",332.514075920813,0.151257846661055,0.118232952757696,0.165536296747568,0.318379158975628
"ACX60_RS15060",7652.54625340281,0.105118362113801,0.0811564360007276,0.165928342181702,0.318965663553487
"ACX60_RS15775",33.854037204647,-0.240674588299984,0.317507883549034,0.16673261989017,0.320343575046067
"ACX60_RS06425",4.60519691198296,-0.123173218952821,0.331304927188353,0.167154381695113,0.320985498567122
"ACX60_RS05375",840.148558242963,-0.126982755320062,0.0972260444259231,0.167289951254316,0.321077464095024
"ACX60_RS14395",750.895856226361,-0.144831220397178,0.112820659692051,0.167423404301132,0.321165273206257
"ACX60_RS06395",121.046399591962,-0.211674652230148,0.191712585596734,0.167874881127075,0.3218627302028
"ACX60_RS13145",166.584300446593,0.191541108135419,0.162382441971456,0.168156456738439,0.322233879945664
