"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS13915",773.264379913911,-0.151141572315139,0.125604222544156,0.165626114166061,0.333908317219092
"ACX60_RS09935",19.7478522163297,-0.153121685032921,0.283044862961208,0.16581291765099,0.333958580731469
"ACX60_RS16785",184.590348788635,-0.174649821822701,0.157095204393555,0.16584079520415,0.333958580731469
"ACX60_RS16660",35156.1280881631,-0.1559358076768,0.131700145713606,0.166286767035598,0.334665191518184
"ACX60_RS07760",227.175164991472,-0.168926811467512,0.148219029972501,0.166551201269024,0.335002803856042
"ACX60_RS09675",116.295187395882,-0.185348619598412,0.176359484705404,0.166644860668162,0.335002803856042
"ACX60_RS08505",18.371214162659,0.165642865451238,0.284075783599797,0.167051221675112,0.335367407325017
"ACX60_RS05050",6210.1208369146,0.125826817869481,0.0990698740630118,0.167051846128649,0.335367407325017
"ACX60_RS06730",189461.59006395,-0.118187652199859,0.0922396088370154,0.16711205467275,0.335367407325017
"ACX60_RS06235",1526.28932105333,-0.135182017569147,0.108306690944928,0.167277406593614,0.335507960803147
"ACX60_RS17175",101.59256414031,0.197809391767443,0.211737969183891,0.16747248849021,0.335691901679771
"ACX60_RS01170",29.5061423318363,-0.190904844341245,0.267449354175891,0.167559849787318,0.335691901679771
"ACX60_RS13395",16.5138803961397,-0.148512984248823,0.282183812375412,0.16777976713707,0.335941285735203
"ACX60_RS13505",368.810096443451,0.145522747780582,0.119684187126887,0.16791499314785,0.336020907265737
"ACX60_RS01615",2021.19361400923,0.128346453233393,0.102743074302203,0.168444162355851,0.336888324711701
"ACX60_RS11640",1147.05757741528,-0.104589549442524,0.0808293255567895,0.168967151274128,0.33758090725319
"ACX60_RS06115",372.078367269595,0.147408200361547,0.122286150492338,0.168982260960262,0.33758090725319
"ACX60_RS07780",138.999564877207,-0.180952944551136,0.170643646603585,0.169239451992788,0.337902933076922
"ACX60_RS11170",740.975357444584,-0.197674956591206,0.226448745805341,0.169438383251618,0.338108338461278
"ACX60_RS15650",573.092265242768,-0.142218190985751,0.117034172337029,0.169979597878213,0.338996138544652
"ACX60_RS12385",1.98334794082678,-0.0589585601058814,0.259652400812814,0.170337994144851,NA
"ACX60_RS03545",4656.20733387931,-0.109578966726323,0.0853968415996313,0.170373399738022,0.339547775432963
"ACX60_RS09730",249.892325101397,-0.15932581604751,0.137803059845961,0.170449124769899,0.339547775432963
"ACX60_RS10970",409.753681422191,0.139720378218236,0.114578783544899,0.170562904991582,0.339582254281882
"ACX60_RS00950",978.595984760563,-0.155097055627737,0.132825728344049,0.170771351166818,0.339805062807913
"ACX60_RS06625",5435.47945796867,-0.107932909514533,0.083925901981599,0.171094103693643,0.340254940678882
"ACX60_RS14150",849.426013593206,0.13236120129079,0.106522579228844,0.171213666849877,0.340300455850688
"ACX60_RS13155",623.641488022359,-0.166033451139695,0.282239726753132,0.171350737555065,0.340305902216898
"ACX60_RS14905",391.793527895978,-0.163365071452005,0.143490458631831,0.17148127477241,0.340305902216898
"ACX60_RS09810",494.747809801286,-0.139087547062584,0.114260069775778,0.171506440492266,0.340305902216898
"ACX60_RS20000",89.0326066704609,-0.191374329339322,0.19854959034246,0.172188625258795,0.341409414648773
"ACX60_RS11135",571.959481399531,-0.153793938549527,0.133925431362565,0.172256568300063,0.341409414648773
"ACX60_RS11195",46.6037547304284,0.189500633951213,0.264847357630577,0.173241926722555,0.3429876003314
"ACX60_RS08305",99.4820673966739,-0.190722236673588,0.199106243812474,0.173247714031031,0.3429876003314
"ACX60_RS13885",2167.93801277229,-0.111966190708382,0.088271200065268,0.17336346320331,0.343023828260624
"ACX60_RS09255",694.320494208389,-0.139796545394259,0.116318339099434,0.174573955849869,0.345224901455921
"ACX60_RS07565",62.0928316736377,0.193930439409343,0.245240355147496,0.175919087201346,0.347601087484042
"ACX60_RS15465",8974.07676220977,0.113720395215319,0.0908621695582438,0.175973050538796,0.347601087484042
"ACX60_RS07405",68.9064734048629,-0.193543628212138,0.217632493887049,0.176391805202479,0.348232840332433
"ACX60_RS09635",218.262030914415,0.16178842223951,0.145643285263701,0.176495456252552,0.348242155834631
"ACX60_RS20030",13.2051858617367,-0.140308354577943,0.279007048178197,0.176841994425746,0.348730431584664
"ACX60_RS02450",140.813669956709,-0.154142494601282,0.279259597721213,0.177118746186211,0.349080619583126
"ACX60_RS06445",113.681700335371,0.189915065672887,0.201039058142827,0.177728631508539,0.350086616066065
"ACX60_RS13600",62.1295104488895,0.193612400124372,0.221178607430625,0.177837361713475,0.350104873171943
"ACX60_RS04235",1146.09654917717,-0.130421142651759,0.107584036292983,0.178122052855373,0.350469327026782
"ACX60_RS09040",9.6359339933904,-0.1197531499501,0.274466970459012,0.178796313791041,0.351334765261209
"ACX60_RS02735",62.9130190918613,-0.189820257265203,0.251118828689442,0.178855709155991,0.351334765261209
"ACX60_RS04960",583.135063754363,0.129905279532531,0.107154010180288,0.178869503601559,0.351334765261209
"ACX60_RS12360",27.9676804084645,0.171564479389085,0.275777228801408,0.179013331005567,0.351334765261209
"ACX60_RS12745",95.6160301564256,-0.191364725153872,0.243436395413754,0.17913924086101,0.351334765261209
"ACX60_RS04825",51.244585339898,-0.192758302013233,0.236119623938349,0.179249813497315,0.351334765261209
"ACX60_RS17160",93.1141782817861,-0.184421070071122,0.188682648085325,0.179260579093503,0.351334765261209
"ACX60_RS17495",562.39680981526,-0.132931570397399,0.110374293975904,0.179517393634991,0.35164230695335
"ACX60_RS07940",4314.25706548189,0.0886976757425739,0.0685500736230308,0.179736930942009,0.351876527761886
"ACX60_RS08920",136.843307879723,-0.174800317599772,0.167695991945905,0.179843648064943,0.351889739404446
"ACX60_RS06245",308.118201830968,-0.186485878311399,0.196810871971385,0.17996602723825,0.351933564377022
"ACX60_RS04990",830.647006271398,0.126178868524029,0.104265987379293,0.180832429892138,0.353431512060147
"ACX60_RS06210",877.00948020781,0.12076069389017,0.100598788959698,0.181323882244838,0.35419537486228
"ACX60_RS09850",53.9426632852045,-0.190463860390854,0.243664214708684,0.181648059270104,0.354631818430818
"ACX60_RS01725",855.983376887128,-0.11620302476916,0.0941270554530716,0.182027129498986,0.35517488682729
"ACX60_RS03540",1012.51460765185,-0.136167240531206,0.115747368322619,0.183363428149932,0.357584081489065
"ACX60_RS02045",2632.2065014407,0.118564094267167,0.096717029109974,0.1836700858241,0.357983777464469
"ACX60_RS17655",11.8319096761688,0.137658802577941,0.277277747112455,0.183903128735561,0.358239630962464
"ACX60_RS07710",45.6288786576276,-0.188795080158025,0.243722900711102,0.184306853589475,0.35882750256358
"ACX60_RS17980",3273.63759743627,0.097468749805782,0.0755120716790309,0.184459784403687,0.358926722554438
"ACX60_RS14740",433.994208967856,-0.138849647551307,0.11908341288648,0.185341553527353,0.36044324221894
"ACX60_RS08595",36.7626087491605,0.18480056275936,0.253362096691514,0.18653143920605,0.362556966319876
"ACX60_RS04265",58.3784644116152,-0.187718923886025,0.237800138312168,0.187574164125464,0.364382482186331
"ACX60_RS03865",3462.89208959938,0.130539083343947,0.110154147571195,0.187751680778809,0.364414197381134
"ACX60_RS09835",329.272642398777,-0.149106912810991,0.132670237398592,0.187821883030063,0.364414197381134
"ACX60_RS04365",51.1018259953616,0.185853439969219,0.249070094268154,0.187901070524647,0.364414197381134
"ACX60_RS08035",157.847020128563,-0.173970154385288,0.173084894228646,0.188168708846203,0.364732299085152
"ACX60_RS09135",103.419256724754,0.179375839740518,0.185026982374673,0.188311132707915,0.364807477783083
"ACX60_RS07530",6.20482268538719,0.0881755935134383,0.265886770243883,0.188442970558523,NA
"ACX60_RS10565",12.0478621616486,-0.132338224129795,0.275358692282382,0.188452913769753,0.364826716272171
"ACX60_RS01630",2848.61317923176,0.089066541524768,0.0705762852630067,0.188528351391784,0.364826716272171
"ACX60_RS00215",13.146497966959,-0.135602997598755,0.275756747997618,0.188901009788028,0.365320751620476
"ACX60_RS03595",14399.9415111816,0.0945386314300214,0.0766023872182088,0.188991218380933,0.365320751620476
"ACX60_RS16790",8033.34265273353,0.116192639295056,0.092309342175188,0.189262273499981,0.365448263995691
"ACX60_RS08700",87.5822318419663,-0.185573324177415,0.209245470105012,0.189450840548624,0.365448263995691
"ACX60_RS01605",2783.86126609322,0.140669498014287,0.123708420510205,0.189487328359558,0.365448263995691
"ACX60_RS08310",183.572063188999,0.16751413603278,0.160851350903583,0.189513108881783,0.365448263995691
"ACX60_RS08730",75.9165714922355,-0.18663077568112,0.224121707630099,0.189576286947765,0.365448263995691
"ACX60_RS09910",280.745272361234,-0.141866332294724,0.12451100338734,0.19020636560939,0.366462182235934
"ACX60_RS00025",2146.85355650833,0.103416441285207,0.083808506760417,0.19073476157463,0.3672610169881
"ACX60_RS04410",388.538268673567,-0.130644954836651,0.111612136413458,0.190829659111146,0.3672610169881
"ACX60_RS06565",18.4406433143668,-0.137516478172189,0.275327948940197,0.191093523040897,0.367567869455714
"ACX60_RS19760",55.8663025585371,-0.185723368796729,0.222322901172267,0.191294786551406,0.367630775210024
"ACX60_RS00205",231.650599228096,-0.160175306268583,0.15026506032398,0.191335108007035,0.367630775210024
"ACX60_RS14305",2092.57277526912,-0.125201379646231,0.105194401988376,0.191874064515227,0.368408215459085
"ACX60_RS13805",61.7737233472442,-0.185719459413094,0.229375668456466,0.191949053168171,0.368408215459085
"ACX60_RS19065",47.0970217369333,-0.185216654636014,0.235366027664523,0.192256947755582,0.368798068719154
"ACX60_RS01080",271.333828179694,-0.15576480778066,0.144402821886437,0.192725609556446,0.369431426622461
"ACX60_RS13185",2920.09574341783,0.0923117179198929,0.0749171267459255,0.192886791508083,0.369431426622461
"ACX60_RS17625",38.7809864532955,0.180674040458593,0.252934668841728,0.192901977878433,0.369431426622461
"ACX60_RS12975",7.31779656821548,-0.100370657730661,0.268385309280875,0.193046798924779,NA
"ACX60_RS15330",497.669730348808,0.132754479973225,0.114500567057317,0.193165123143638,0.369683488265212
"ACX60_RS11400",47.2977825893541,-0.178422741702206,0.255894674245824,0.193243641593179,0.369683488265212
"ACX60_RS14040",440780.784422468,-0.0927818249674593,0.0750563150900606,0.194213540588652,0.371337133553533
"ACX60_RS06650",2984.93531979376,0.0918701165129759,0.0741282639786179,0.194520618624695,0.371722354809406
"ACX60_RS20060",46.0952556847097,-0.169932183036879,0.264733998516536,0.194771770240634,0.372000342510598
"ACX60_RS15230",3290.3955848631,0.0892825890418575,0.0723563020935818,0.195196440719801,0.372609257773157
"ACX60_RS02280",7650.9639530592,0.111807248606534,0.0894194812962296,0.195333615576856,0.372669011832267
"ACX60_RS16420",8353.29764520662,0.125630459392466,0.104115599178712,0.196056233761425,0.373576977934326
"ACX60_RS12760",16.3645639118665,-0.144015720800149,0.274007345673068,0.196148582212942,0.373576977934326
"ACX60_RS09500",28.8181229211109,0.164301099118377,0.268885598369055,0.196234477616317,0.373576977934326
"ACX60_RS17905",1733.19928596606,0.105449147665436,0.088218943734703,0.196333407237537,0.373576977934326
"ACX60_RS06550",270.33208876736,-0.166121505882702,0.163208555584855,0.196372561306147,0.373576977934326
"ACX60_RS04315",28.2705430640187,-0.167545337826851,0.26610231004902,0.196446302885351,0.373576977934326
"ACX60_RS05990",69.0946182713708,-0.182791228476925,0.222136722736872,0.196874894354132,0.374154390180022
"ACX60_RS14125",242.015262458515,-0.15907854854315,0.151484270079163,0.196962524148745,0.374154390180022
"ACX60_RS04450",62.1845999555058,-0.182647500544171,0.230320502279946,0.197272207809988,0.374540545572362
"ACX60_RS19590",26.1951879116228,0.15801271234125,0.270862169396914,0.198065961871623,0.375813399278012
"ACX60_RS18065",11.8432263595949,-0.13047491506651,0.273236902146384,0.198229475681726,0.375813399278012
"ACX60_RS18160",172.400816397607,-0.164743714702549,0.163077408639498,0.198262921153201,0.375813399278012
"ACX60_RS03855",141.516035707756,-0.152243452414461,0.271781010091672,0.198572353058762,0.376197353480539
"ACX60_RS04070",99.7740423420012,-0.175173381703321,0.186701304268613,0.198823683592343,0.37647088017485
"ACX60_RS00040",53.0831807681258,0.183105354994793,0.23011828809774,0.19961821299922,0.377772102020029
"ACX60_RS06875",588.248412213272,-0.135572636179271,0.120818758892531,0.199775278896743,0.377866191142684
"ACX60_RS16195",1869.14405740721,-0.110684603345248,0.0926587570109507,0.199912437958087,0.377922546515824
"ACX60_RS17665",13.9691725549638,-0.128793047315265,0.272528827411358,0.200419200627274,0.378677179929149
"ACX60_RS06250",4969.54360193943,0.177760553808294,0.19672836080031,0.200683231359007,0.378972625742331
"ACX60_RS02175",51951.2266094293,-0.0924973505420664,0.079614068443707,0.201045893207451,0.379453911040336
"ACX60_RS11475",535.64131813878,-0.115432478610068,0.27066124330439,0.20133593364349,0.379797688330699
"ACX60_RS07595",38.895521267189,0.177571091743176,0.248371062295874,0.201870840092784,0.380602762253133
"ACX60_RS00650",5144.05979652841,0.129094612645062,0.111105369580552,0.202060508643632,0.380744691101382
"ACX60_RS02070",478.059660722933,0.124847882319888,0.108601491519754,0.202162451042183,0.380744691101382
"ACX60_RS17990",556.524274872162,0.126788847618485,0.110820957851153,0.202739328632178,0.381626971542923
"ACX60_RS10195",95.570040613689,-0.173849504192898,0.188685703557253,0.203331554316634,0.382537183962882
"ACX60_RS02830",37.7390249045316,-0.170384324303593,0.257227777335278,0.203676891874853,0.382982189850151
"ACX60_RS11110",31.5666128702551,-0.166924831720433,0.260970033741172,0.204167352730275,0.383699456279001
"ACX60_RS04930",2443.72330309298,-0.112067995393092,0.0977723701003393,0.204489272047448,0.384099379726264
"ACX60_RS14835",119.233304786136,-0.166510263513307,0.171559006103407,0.205124638256524,0.385087320886914
"ACX60_RS16625",3537.94328467979,0.101730066719009,0.0854668127634172,0.205269415499051,0.385153700723167
"ACX60_RS15495",175.795957508728,-0.157475030578266,0.15419510633619,0.205477940792928,0.385248733526017
"ACX60_RS10305",409.78457864231,0.134707589212741,0.121011147325576,0.205538954989165,0.385248733526017
"ACX60_RS12450",15.3351853572878,-0.134315140734921,0.271643718589187,0.20580661827545,0.385410838160875
"ACX60_RS08580",94.1697452874478,0.178668023310691,0.211072832167108,0.205844424926831,0.385410838160875
"ACX60_RS10740",79.183544439418,0.178702098512312,0.214769419665984,0.206040957956705,0.385573722492079
"ACX60_RS00120",4236.4229539726,-0.101857799024592,0.0899930537555162,0.206196571616988,0.385659900155047
"ACX60_RS02325",571.820131669278,0.125613014114594,0.110594773344969,0.20639877521478,0.385704786183137
"ACX60_RS05215",338.255108750399,-0.132831631965522,0.119586592750823,0.206456025894811,0.385704786183137
"ACX60_RS19230",509.831692548493,0.165805077792839,0.17036725647568,0.206549296010004,0.385704786183137
"ACX60_RS03220",324.344583381923,-0.137348523154816,0.125247321210815,0.206778657834089,0.385928353963941
"ACX60_RS08795",156.188954415501,-0.175561801924387,0.20298582353084,0.207544368159816,0.387152186498438
"ACX60_RS13235",955.278526360594,0.119256534908265,0.103971405270237,0.208035052725889,0.387861962709285
"ACX60_RS03260",67808.5756251457,0.0880716115398929,0.0708952341409941,0.208237448393151,0.388033784194755
"ACX60_RS01015",4511.30462155675,0.103389382605021,0.0875571485392889,0.208704743358518,0.388698781281473
"ACX60_RS11270",81.2464528435383,0.17699385898196,0.213819541590939,0.209132152660717,0.389288829913127
"ACX60_RS05675",41.0832716089151,-0.171667857589,0.245696504505571,0.209651373722125,0.389935136540147
"ACX60_RS04725",86.8856115810816,-0.17517362875858,0.203372943569202,0.209700912917755,0.389935136540147
"ACX60_RS19935",5.53112892144586,0.0799460784384463,0.262813036833446,0.210241265715647,NA
"ACX60_RS06530",68.9215125518744,-0.176250554692134,0.218418682567746,0.210788425255826,0.39175039963068
"ACX60_RS12425",390.693435974376,-0.142216212815377,0.133419521271066,0.211122133413808,0.392163540694778
"ACX60_RS02860",1092.79976250568,0.108056812127298,0.093067646794499,0.211853895075091,0.393315248240675
"ACX60_RS19435",355.421030391033,-0.169004658163013,0.252689105196624,0.212061442056317,0.393402583537796
"ACX60_RS06085",186.729347254979,-0.154674540488144,0.15331703541547,0.212124461237141,0.393402583537796
"ACX60_RS17480",417.792860644652,-0.123018719923679,0.109865454873423,0.212609816627735,0.394095078741247
"ACX60_RS15050",1116.81149371082,0.113679562756001,0.0991796326639965,0.21317419622666,0.394869911691163
"ACX60_RS13625",39.2213769875938,-0.172491010270103,0.240772682167883,0.213295526341468,0.394869911691163
"ACX60_RS15820",2799.37590625059,-0.0918073145483749,0.0777721876135253,0.213403308012091,0.394869911691163
"ACX60_RS08815",25.8595895512497,-0.152321835575397,0.265765599999749,0.213476546008035,0.394869911691163
"ACX60_RS09010",147.425118827679,-0.166364867261613,0.179998081449558,0.214544457954306,0.396494889058092
"ACX60_RS12720",133.276535522854,-0.161403481358536,0.168315910114964,0.214580330583996,0.396494889058092
"ACX60_RS16500",822.387895220619,-0.114684766869793,0.101418538188646,0.215304969900287,0.397625128042502
"ACX60_RS19770",39.8050469983753,0.170368167987082,0.244140586795964,0.216908610232339,0.400376669123142
"ACX60_RS15605",2941.92800812263,0.109719696116972,0.0960338006592456,0.217132052696908,0.400579049000585
"ACX60_RS15520",1077.23110449542,-0.139683076493272,0.133098419134136,0.217848272541155,0.401689847744823
"ACX60_RS18075",333.402650701148,-0.163012800070907,0.176659999934414,0.219272572096824,0.404104426063257
"ACX60_RS08470",669.621726708537,0.114437255984428,0.101942447108439,0.219706742651476,0.404692691854105
"ACX60_RS16350",8430.80766304472,0.121042188916308,0.113052604595636,0.219922457299265,0.404878164065592
"ACX60_RS10060",2.91718820041827,0.0583762354350044,0.258365001319116,0.220184115678684,NA
"ACX60_RS17465",17.1193953884539,0.140307075901748,0.26759202737552,0.220730849363781,0.406060672773318
"ACX60_RS05365",168.833001131713,-0.157311407309906,0.163152782281776,0.220795490820492,0.406060672773318
"ACX60_RS09520",21.5534378032475,-0.149962063452984,0.263307396839743,0.220929541228033,0.406095031395654
"ACX60_RS14820",2640.37249306903,0.111772033544465,0.099611292244605,0.221493825591677,0.406919763091182
"ACX60_RS15985",1855.26637318357,0.133530046245837,0.125823861516043,0.222043557511347,0.407497582660318
"ACX60_RS14390",1601.5887141686,-0.10424019337948,0.0921196977859213,0.222048701882345,0.407497582660318
"ACX60_RS13390",57.0411923519,0.171470908656869,0.217546027719363,0.222155642365099,0.407497582660318
"ACX60_RS03360",3134.67692663673,0.121837068863512,0.111522636759106,0.223235778350581,0.409265593642732
"ACX60_RS05085",10389.7111985117,0.100726439010677,0.0880549666985697,0.223442974993634,0.409432208213217
"ACX60_RS02395",25803.5450722469,0.0978693746641284,0.0851754118511704,0.223621544499338,0.409546220935313
"ACX60_RS02205",82216.8251449602,-0.0942569846627767,0.0816742787058801,0.223783843163029,0.409630331738878
"ACX60_RS16485",1606.33458911192,-0.102155905470494,0.0904531800224541,0.224621905349489,0.410739362573645
"ACX60_RS11945",342.709881405932,-0.132007327563348,0.125278770672569,0.224651712569816,0.410739362573645
"ACX60_RS10620",63.8085974241235,-0.169723600925563,0.210878683424009,0.224739776226375,0.410739362573645
"ACX60_RS15420",2620.35166071017,0.115375625012912,0.104548953292432,0.225088820036532,0.410871206004085
"ACX60_RS06470",12.961216095967,-0.11270923228062,0.267051228068674,0.225122662847723,0.410871206004085
"ACX60_RS15800",207.448913556571,-0.160174152385224,0.174614233768505,0.2251667675283,0.410871206004085
"ACX60_RS13265",1340.60474191469,-0.108475727097219,0.100857324704858,0.225278814655649,0.410871206004085
"ACX60_RS04615",110.576353647116,-0.161546958361597,0.178904410012801,0.225714019297321,0.411451759671967
"ACX60_RS15120",476.017334422345,-0.124582914005293,0.116102448489364,0.226202511092863,0.411924816176476
"ACX60_RS16180",437.605731167347,0.116542137238715,0.106242631776247,0.226207576610548,0.411924816176476
"ACX60_RS14755",252.564871478616,-0.141314598854339,0.139208107700498,0.226481444241338,0.412210281142455
"ACX60_RS10995",49.4819502296524,-0.167883435140648,0.229577747873212,0.22734122686826,0.413561301589807
"ACX60_RS07755",6.70243093210038,-0.0947199922780042,0.264309043843055,0.227552161176524,NA
"ACX60_RS01165",370.515101010335,-0.14664557568039,0.14963335451254,0.227919551377878,0.414399184323415
"ACX60_RS05965",1006.58980258713,-0.136573375025495,0.132323301654541,0.228146983360671,0.41447394377774
"ACX60_RS14115",238.35145221129,-0.154378772923073,0.163136339710034,0.228220330129298,0.41447394377774
"ACX60_RS01200",79.54527816999,-0.167507015646076,0.208897651195988,0.228313913916204,0.41447394377774
"ACX60_RS08290",419.62234648574,0.156549328810005,0.168201445145471,0.228661823937527,0.414891556835101
"ACX60_RS12980",65.8132578666355,-0.167848407542262,0.211104508968045,0.228947059176661,0.415195078980858
"ACX60_RS09740",108.14004282934,0.163171374506823,0.186840628532204,0.229258069121913,0.415486881887686
"ACX60_RS07345",844.215189402501,-0.109345838073994,0.0992377275443011,0.229362994823172,0.415486881887686
"ACX60_RS07255",152.154361656999,-0.153809196629371,0.163080793761989,0.229462073406154,0.415486881887686
"ACX60_RS17060",289.499846772722,-0.139504634495377,0.137942664811757,0.229798881677627,0.415787215249919
"ACX60_RS11985",4276.75333908934,-0.0934483475921285,0.0832820363973552,0.229864182067143,0.415787215249919
"ACX60_RS05875",935.767523184311,0.124982262050292,0.117866884338076,0.230995887788879,0.417619684138087
"ACX60_RS09060",53.922881775699,-0.166596486102862,0.227132125657736,0.231115771162631,0.417621927357526
"ACX60_RS04370",493.83657895395,0.115091802503792,0.105444128723034,0.231499477498128,0.418100646892462
"ACX60_RS05570",5.47709787367462,0.0841030110146128,0.262418902662143,0.231705769486986,NA
"ACX60_RS04445",45.928221256423,-0.16165203668209,0.242492191335197,0.232972555607511,0.420545331147917
"ACX60_RS04255",76.3033663177723,-0.165975113073655,0.225657857611051,0.233980820409318,0.422148891768733
"ACX60_RS10990",51.7053985358775,-0.160332644685566,0.2447226414424,0.234397496601328,0.42268401026469
"ACX60_RS09265",277.210285394156,0.143616224683605,0.146368232483955,0.234869681620357,0.423318627395626
"ACX60_RS01945",2513.46221631393,0.100719926866288,0.0908724862390012,0.235443869177178,0.424136345703002
"ACX60_RS06820",74.0393046981845,0.154651370711067,0.252756902969919,0.235888607790253,0.424552004579815
"ACX60_RS02225",48275.2036423984,-0.102931836130457,0.0912008066643785,0.235915829817647,0.424552004579815
"ACX60_RS19125",55.5457067442918,0.163917991251838,0.22993209454238,0.236362172608989,0.42495138983307
"ACX60_RS09670",11.4317575068854,-0.1211075017382,0.265443370480219,0.236379210594645,0.42495138983307
"ACX60_RS00755",31.5032254427095,-0.155444890381823,0.248067980940776,0.238640217674358,0.428621399287762
"ACX60_RS08480",446.930781711175,0.116033459462532,0.109315112480195,0.238770235538943,0.428621399287762
"ACX60_RS06315",692.639122188104,0.110424781635003,0.103424516486703,0.238785955682756,0.428621399287762
"ACX60_RS13520",131.493563081899,-0.154379663965221,0.172398836034543,0.239039614699622,0.428858024333675
"ACX60_RS07995",15.9462467123595,-0.124579136502212,0.264604949601257,0.239390827896835,0.429269339886326
"ACX60_RS11380",235.461754458679,-0.142554134977131,0.148477289816666,0.240248414630489,0.430587789969105
"ACX60_RS17115",265.147571665754,-0.14423335054991,0.151707528797971,0.240455397947237,0.430739440597596
"ACX60_RS09170",26.582581623819,0.13188541362851,0.263417252914802,0.240975136586836,0.431331270091902
"ACX60_RS15580",13426.4843813724,0.0933708706860503,0.0845769362635363,0.241086629300713,0.431331270091902
"ACX60_RS01440",285.150107971628,0.13496653237143,0.135547395146868,0.241153391915018,0.431331270091902
"ACX60_RS02090",90547.4166804221,0.0923485523621768,0.0836059491323498,0.24164142272984,0.431984666332674
"ACX60_RS11705",143.9957198073,-0.149733886889473,0.163365215176614,0.241863995400644,0.432163078076277
"ACX60_RS07720",235.916226907177,0.148246140017491,0.160842790261765,0.242095044568856,0.43235644692155
"ACX60_RS06380",301.316157946731,-0.126719287592748,0.124567893672283,0.242366613471358,0.43262194696713
"ACX60_RS15475",274.900424362383,-0.131106432524369,0.131131228952201,0.242623145510029,0.432860350833909
"ACX60_RS01695",958.522795859019,-0.112764057187614,0.107041621224523,0.243375695179911,0.43377370376117
"ACX60_RS12160",97.7907389774498,-0.161568191029838,0.208774441731236,0.243381552536452,0.43377370376117
"ACX60_RS02415",7876.1875262875,-0.0813256118128653,0.0729053391616501,0.243657955631472,0.434046560639059
"ACX60_RS07880",163.298928875346,-0.150503494395006,0.167379795568365,0.244590150742888,0.435486763082937
"ACX60_RS11010",11.154708507626,-0.0951439855410812,0.262770116773631,0.246141694031871,0.438027686042562
"ACX60_RS12540",42.9570856641411,-0.154531069466718,0.242175323983865,0.246719560697464,0.438834185778208
"ACX60_RS04950",16405.5283379705,0.0782806890907076,0.0696515278488141,0.247960951644218,0.440379321841759
"ACX60_RS07990",220.959803779882,0.143282195582029,0.153366098628166,0.247987051852046,0.440379321841759
"ACX60_RS08065",30.403265425229,0.132487316207622,0.261354936997299,0.248047203593612,0.440379321841759
"ACX60_RS14735",70.094858603829,-0.158486103962039,0.221296845499859,0.248107122621825,0.440379321841759
"ACX60_RS02220",263344.589830067,-0.0927215488342849,0.0799344246011702,0.248213799583537,0.440379321841759
"ACX60_RS05015",16.9055888766126,-0.116711648988316,0.263474357454358,0.248987543925894,0.441529548926523
"ACX60_RS10435",770.620680480703,-0.10461314111473,0.098965776600823,0.249218458339835,0.441716502193464
"ACX60_RS06420",26.315757535937,-0.148728970758959,0.249993245291203,0.249608057168436,0.44218437908047
"ACX60_RS12270",6118.31818954625,0.0779488923389927,0.0705581754390127,0.249913124907288,0.442502112511898
"ACX60_RS08450",101.353470907899,-0.152439276890036,0.178274073881396,0.250637019861846,0.443560739021467
"ACX60_RS05340",747.808158923482,0.12628909133465,0.126646462182899,0.250910358200633,0.443821337118707
"ACX60_RS11020",100.638746138602,-0.154195927484548,0.185530794789664,0.251882940547093,0.445317905939611
"ACX60_RS08150",339.066562667036,-0.136567663176204,0.257194578390707,0.252522947858989,0.446225289389378
"ACX60_RS00310",624.260069218479,-0.114704247625316,0.112482057269823,0.252890305368485,0.446650213194716
"ACX60_RS06030",189.359532958731,-0.144310354119807,0.159574939920497,0.25305113930993,0.446710135592253
"ACX60_RS12025",26.3694088284578,0.142833847367179,0.25349722463761,0.253617474413055,0.447464335060442
"ACX60_RS17510",113.245607257454,-0.155922420121461,0.194858977879877,0.253732617267228,0.447464335060442
"ACX60_RS07510",7.91350590713238,0.0890173164152006,0.26161245084765,0.254801077223338,NA
"ACX60_RS18130",99.0218550162487,-0.151442489911345,0.17989535155665,0.255304804875374,0.450011473791345
"ACX60_RS13800",38.1136790951631,0.153017799883436,0.237601462454029,0.255794555213916,0.45032866490303
"ACX60_RS08600",125.002182763684,0.14968871290924,0.173784328675349,0.255862505604585,0.45032866490303
"ACX60_RS08250",2730.40359667298,0.0890566240497186,0.0916960333983297,0.255868559603994,0.45032866490303
"ACX60_RS11875",34.4380775839032,-0.141164661595118,0.252030161575165,0.256464824508457,0.450808616885406
"ACX60_RS10220",610.254405176076,-0.128624536579217,0.13323808901029,0.256539691749681,0.450808616885406
"ACX60_RS02730",11.7991478969762,-0.0997965936329535,0.262256029925926,0.256545964615708,0.450808616885406
"ACX60_RS15365",3292.0319166375,-0.0820168202922796,0.0763475820371891,0.256653542113169,0.450808616885406
"ACX60_RS05775",47460.0713364075,0.0903970026348256,0.0846246653617266,0.256815813219776,0.450856450966353
"ACX60_RS01700",59.1455074442992,-0.155010761950128,0.224663233801947,0.257006864701731,0.450856450966353
"ACX60_RS04860",7414.19375535444,0.0787292680204372,0.0730500163203153,0.257065027582236,0.450856450966353
"ACX60_RS19705",10.8123829238056,0.0942319605354516,0.2620088679414,0.257198863986247,0.450866534477883
"ACX60_RS05530",116.9205812972,0.154036733326725,0.190748890144031,0.257509891302952,0.451187066892181
